iter	Passed	Remaining
182	1575	7033
183	1583	7023
184	1591	7013
185	1600	7003
186	1608	6993
187	1617	6986
188	1626	6977
189	1634	6970
190	1643	6959
191	1651	6949
192	1660	6942
193	1668	6931
194	1676	6920
195	1684	6908
196	1692	6898
197	1700	6887
198	1708	6877
199	1716	6867
200	1724	6855
201	1733	6847
202	1741	6836
203	1749	6826
204	1758	6819
205	1766	6808
206	1774	6798
207	1782	6788
208	1790	6776
209	1798	6765
210	1807	6757
211	1815	6748
212	1824	6740
213	1833	6732
214	1841	6724
215	1850	6717
216	1858	6706
217	1867	6697
218	1876	6691
219	1884	6680
220	1893	6674
221	1901	6664
222	1910	6656
223	1918	6646
224	1926	6636
225	1935	6629
226	1944	6621
227	1953	6612
228	1961	6602
229	1969	6592
230	1977	6582
231	1985	6573
232	1994	6565
233	2002	6556
234	2011	6546
235	2019	6536
236	2028	6529
237	2036	6521
238	2046	6515
239	2054	6505
240	2062	6494
241	2069	6483
242	2078	6474
243	2086	6464
244	2094	6455
245	2102	6444
246	2111	6435
247	2119	6426
248	2127	6416
249	2135	6407
250	2144	6398
251	2152	6390
252	2161	6381
253	2169	6371
254	2177	6360
255	2185	6352
256	2193	6342
257	2201	6332
258	2210	6323
259	2218	6314
260	2226	6304
261	2235	6296
262	2244	6289
263	2252	6280
264	2261	6271
265	2269	6263
266	2278	6254
267	2286	6245
268	2294	6236
269	2303	6228
270	2311	6217
271	2319	6208
272	2328	6200
273	2336	6191
274	2344	6181
275	2353	6172
276	2361	6163
277	2369	6154
278	2377	6145
279	2386	6135
280	2394	6126
281	2402	6116
282	2410	6107
283	2419	6098
284	2427	6089
285	2435	6080
286	2443	6071
287	2452	6062
288	2460	6054
289	2469	6045
290	2477	6037
291	2486	6028
292	2494	6018
293	2502	6010
294	2510	6000
295	2519	5992
296	2528	5984
297	2536	5974
298	2544	5966
299	2552	5956
300	2561	5947
301	2569	5938
302	2577	5929
303	2585	5919
304	2593	5910
305	2601	5901
306	2610	5891
307	2618	5884
308	2627	5874
309	2635	5866
310	2643	5856
311	2652	5849
312	2660	5839
313	2669	5831
314	2677	5822
315	2686	5814
316	2694	5804
317	2701	5794
318	2710	5785
319	2718	5776
320	2726	5766
321	2734	5757
322	2743	5749
323	2751	5740
324	2759	5732
325	2767	5722
326	2775	5713
327	2784	5704
328	2792	5696
329	2801	5687
330	2809	5678
331	2817	5668
332	2825	5659
333	2834	5651
334	2842	5642
335	2850	5634
336	2859	5624
337	2867	5616
338	2876	5608
339	2884	5599
340	2892	5590
341	2900	5581
342	2909	5572
343	2917	5563
344	2925	5553
345	2933	5545
346	2942	5536
347	2950	5527
348	2958	5518
349	2966	5509
350	2974	5500
351	2982	5490
352	2991	5482
353	2999	5473
354	3007	5464
355	3015	5455
356	3023	5445
357	3032	5437
358	3040	5428
359	3048	5419
360	3057	5411
361	3065	5403
362	3074	5394
363	3081	5384
364	3090	5376
365	3098	5367
366	3106	5358
367	3114	5349
368	3123	5340
369	3131	5332
370	3140	5323
371	3148	5314
372	3156	5305
373	3164	5296
374	3173	5288
375	3181	5279
376	3189	5270
377	3197	5261
378	3206	5253
379	3214	5244
380	3222	5235
381	3231	5228
382	3239	5219
383	3247	5210
384	3256	5201
385	3265	5193
386	3273	5184
387	3281	5176
388	3289	5166
389	3297	5157
390	3305	5148
391	3313	5139
392	3321	5130
393	3330	5121
394	3338	5113
395	3346	5104
396	3354	5095
397	3362	5086
398	3370	5076
399	3378	5067
400	3386	5059
401	3394	5050
402	3403	5041
403	3411	5033
404	3419	5024
405	3427	5015
406	3436	5007
407	3445	4999
408	3453	4990
409	3461	4981
410	3470	4973
411	3479	4965
412	3486	4955
413	3495	4947
414	3503	4939
415	3512	4930
416	3520	4921
417	3528	4913
418	3536	4904
419	3544	4895
420	3553	4886
421	3561	4878
422	3569	4869
423	3578	4861
424	3586	4852
425	3595	4844
426	3603	4835
427	3611	4826
428	3619	4817
429	3627	4808
430	3635	4799
431	3643	4790
432	3652	4782
433	3661	4774
434	3669	4766
435	3678	4757
436	3686	4749
437	3694	4740
438	3702	4731
439	3710	4722
440	3719	4714
441	3728	4706
442	3736	4698
443	3745	4689
444	3753	4680
445	3761	4672
446	3769	4663
447	3777	4654
448	3786	4646
449	3794	4637
450	3803	4629
451	3811	4621
452	3820	4612
453	3828	4604
454	3836	4595
455	3844	4586
456	3853	4578
457	3860	4569
458	3869	4560
459	3878	4553
460	3886	4544
461	3894	4535
462	3903	4527
463	3911	4518
464	3920	4510
465	3928	4501
466	3937	4493
467	3945	4484
468	3953	4476
469	3961	4467
470	3970	4459
471	3978	4450
472	3985	4440
473	3994	4432
474	4002	4424
475	4010	4415
476	4018	4406
477	4027	4397
478	4035	4389
479	4043	4380
480	4051	4371
481	4059	4362
482	4067	4354
483	4076	4345
484	4084	4337
485	4092	4328
486	4101	4319
487	4109	4311
488	4117	4302
489	4125	4293
490	4133	4285
491	4141	4276
492	4150	4267
493	4158	4259
494	4166	4250
495	4174	4241
496	4182	4233
497	4190	4224
498	4199	4215
499	4207	4207
500	4215	4198
501	4223	4189
502	4231	4181
503	4239	4172
504	4248	4164
505	4255	4154
506	4264	4146
507	4272	4138
508	4282	4130
509	4290	4121
510	4298	4113
511	4306	4104
512	4315	4096
513	4323	4087
514	4331	4079
515	4340	4071
516	4348	4062
517	4356	4053
518	4365	4045
519	4373	4036
520	4381	4028
521	4389	4019
522	4397	4010
523	4406	4002
524	4414	3993
525	4422	3985
526	4431	3977
527	4439	3968
528	4447	3959
529	4455	3951
530	4463	3942
531	4471	3933
532	4480	3925
533	4489	3917
534	4497	3908
535	4505	3900
536	4513	3891
537	4521	3883
538	4530	3874
539	4538	3865
540	4547	3857
541	4554	3848
542	4562	3840
543	4570	3831
544	4579	3823
545	4587	3814
546	4595	3805
547	4604	3797
548	4612	3788
549	4620	3780
550	4628	3771
551	4637	3763
552	4645	3754
553	4653	3746
554	4661	3737
555	4670	3729
556	4679	3721
557	4687	3713
558	4695	3704
559	4703	3695
560	4711	3686
561	4719	3678
562	4727	3669
563	4736	3661
564	4744	3652
565	4752	3644
566	4760	3635
567	4768	3626
568	4776	3618
569	4784	3609
570	4792	3600
571	4801	3592
572	4809	3584
573	4818	3575
574	4826	3567
575	4834	3558
576	4842	3550
577	4851	3541
578	4859	3533
579	4867	3525
580	4876	3516
581	4885	3508
582	4893	3500
583	4902	3492
584	4910	3483
585	4918	3475
586	4926	3466
587	4935	3458
588	4943	3449
589	4951	3441
590	4960	3432
591	4968	3424
592	4976	3415
593	4984	3406
594	4992	3398
595	5000	3389
596	5008	3380
597	5016	3372
598	5024	3363
599	5032	3355
600	5040	3346
601	5048	3338
602	5057	3329
603	5064	3320
604	5072	3311
605	5081	3303
606	5089	3295
607	5098	3286
608	5106	3278
609	5114	3270
610	5123	3261
611	5131	3253
612	5139	3244
613	5147	3236
614	5156	3227
615	5164	3219
616	5172	3210
617	5180	3202
618	5188	3193
619	5196	3184
620	5204	3176
621	5213	3168
622	5221	3159
623	5228	3150
624	5237	3142
625	5245	3134
626	5254	3125
627	5262	3117
628	5270	3108
629	5278	3100
630	5287	3091
631	5295	3083
632	5303	3075
633	5312	3066
634	5320	3058
635	5328	3049
636	5337	3041
637	5345	3033
638	5354	3024
639	5362	3016
640	5369	3007
641	5378	2998
642	5386	2990
643	5394	2982
644	5402	2973
645	5410	2965
646	5419	2956
647	5427	2948
648	5435	2939
649	5444	2931
650	5452	2922
651	5459	2914
652	5468	2905
653	5476	2897
654	5484	2888
655	5493	2880
656	5502	2872
657	5510	2864
658	5518	2855
659	5526	2847
660	5534	2838
661	5543	2830
662	5551	2821
663	5560	2813
664	5568	2805
665	5576	2796
666	5585	2788
667	5594	2780
668	5602	2772
669	5610	2763
670	5618	2754
671	5626	2746
672	5635	2738
673	5643	2729
674	5652	2721
675	5660	2713
676	5668	2704
677	5677	2696
678	5685	2687
679	5693	2679
680	5702	2671
681	5710	2662
682	5719	2654
683	5728	2646
684	5736	2637
685	5745	2629
686	5753	2621
687	5761	2612
688	5769	2604
689	5777	2595
690	5785	2587
691	5793	2578
692	5801	2570
693	5809	2561
694	5818	2553
695	5826	2545
696	5835	2536
697	5843	2528
698	5852	2520
699	5860	2511
700	5868	2503
701	5877	2494
702	5885	2486
703	5894	2478
704	5902	2469
705	5911	2461
706	5920	2453
707	5928	2444
708	5936	2436
709	5944	2428
710	5952	2419
711	5960	2411
712	5969	2402
713	5977	2394
714	5985	2385
715	5994	2377
716	6003	2369
717	6010	2360
718	6018	2352
719	6027	2344
720	6035	2335
721	6044	2327
722	6052	2318
723	6061	2310
724	6069	2302
725	6077	2293
726	6085	2285
727	6094	2276
728	6102	2268
729	6110	2260
730	6118	2251
731	6127	2243
732	6135	2234
733	6143	2226
734	6151	2217
735	6159	2209
736	6167	2200
737	6175	2192
738	6184	2184
739	6192	2175
740	6200	2167
741	6207	2158
742	6215	2149
743	6224	2141
744	6232	2133
745	6240	2124
746	6249	2116
747	6257	2108
748	6265	2099
749	6274	2091
750	6282	2082
751	6290	2074
752	6298	2066
753	6307	2057
754	6315	2049
755	6323	2040
756	6331	2032
757	6340	2024
758	6348	2015
759	6356	2007
760	6364	1998
761	6372	1990
762	6381	1982
763	6389	1973
764	6397	1965
765	6405	1956
766	6413	1948
767	6422	1940
768	6430	1931
769	6439	1923
770	6446	1914
771	6454	1906
772	6463	1898
773	6473	1890
774	6484	1882
775	6496	1875
776	6508	1867
777	6520	1860
778	6531	1853
779	6541	1845
780	6551	1837
781	6560	1828
782	6568	1820
783	6576	1811
784	6584	1803
785	6593	1795
786	6601	1786
787	6609	1778
788	6618	1770
789	6627	1761
790	6635	1753
791	6643	1744
792	6651	1736
793	6659	1727
794	6667	1719
795	6675	1710
796	6684	1702
797	6692	1694
798	6700	1685
799	6708	1677
800	6717	1668
801	6725	1660
802	6734	1652
803	6742	1643
804	6750	1635
805	6759	1626
806	6767	1618
807	6775	1610
808	6784	1601
809	6792	1593
810	6801	1584
811	6808	1576
812	6818	1568
813	6826	1559
814	6835	1551
815	6842	1542
816	6850	1534
817	6858	1525
818	6866	1517
819	6875	1509
820	6883	1500
821	6891	1492
822	6900	1484
823	6908	1475
824	6916	1467
825	6925	1458
826	6934	1450
827	6942	1442
828	6950	1433
829	6958	1425
830	6966	1416
831	6974	1408
832	6982	1399
833	6990	1391
834	6998	1382
835	7006	1374
836	7015	1366
837	7023	1357
838	7031	1349
839	7039	1340
840	7048	1332
841	7056	1324
842	7064	1315
843	7073	1307
844	7081	1298
845	7089	1290
846	7097	1282
847	7105	1273
848	7114	1265
849	7122	1256
850	7131	1248
851	7142	1240
852	7153	1232
853	7165	1224
854	7174	1216
855	7185	1208
856	7194	1200
857	7204	1192
858	7214	1184
859	7222	1175
860	7230	1167
861	7239	1158
862	7247	1150
863	7255	1142
864	7264	1133
865	7272	1125
866	7280	1116
867	7288	1108
868	7297	1100
869	7305	1091
870	7313	1083
871	7322	1074
872	7332	1066
873	7341	1058
874	7349	1049
875	7358	1041
876	7366	1033
877	7375	1024
878	7382	1016
879	7391	1007
880	7400	999
881	7408	991
882	7416	982
883	7424	974
884	7433	965
885	7441	957
886	7450	949
887	7458	940
888	7466	932
889	7474	923
890	7483	915
891	7491	907
892	7499	898
893	7507	890
894	7516	881
895	7524	873
896	7533	865
897	7541	856
898	7549	848
899	7558	839
900	7566	831
901	7575	823
902	7583	814
903	7591	806
904	7599	797
905	7607	789
906	7615	780
907	7624	772
908	7632	764
909	7641	755
910	7649	747
911	7657	738
912	7666	730
913	7674	722
914	7682	713
915	7690	705
916	7698	696
917	7707	688
918	7715	680
919	7724	671
920	7732	663
921	7740	654
922	7748	646
923	7756	637
924	7764	629
925	7772	621
926	7781	612
927	7789	604
928	7797	595
929	7805	587
930	7814	579
931	7822	570
932	7831	562
933	7840	554
934	7848	545
935	7856	537
936	7864	528
937	7872	520
938	7880	511
939	7888	503
940	7896	495
941	7904	486
942	7912	478
943	7921	469
944	7930	461
945	7939	453
946	7948	444
947	7956	436
948	7964	428
949	7972	419
950	7981	411
951	7989	402
952	7997	394
953	8004	385
954	8013	377
955	8021	369
956	8029	360
957	8037	352
958	8046	343
959	8053	335
960	8061	327
961	8069	318
962	8077	310
963	8085	301
964	8093	293
965	8102	285
966	8110	276
967	8118	268
968	8126	259
969	8135	251
970	8143	243
971	8151	234
972	8159	226
973	8167	218
974	8175	209
975	8184	201
976	8192	192
977	8200	184
978	8209	176
979	8217	167
980	8225	159
981	8234	150
982	8242	142
983	8250	134
984	8258	125
985	8266	117
986	8275	108
987	8283	100
988	8291	92
989	8299	83
990	8308	75
991	8316	67
992	8324	58
993	8333	50
994	8341	41
995	8350	33
996	8358	25
997	8365	16
998	8374	8
999	8382	0
